alt           press         den           temp          eddy          H2Oaer        CO2aer        NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           HNO2          HNO3          N2H4          C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          C2H3          C2H5          NCO           1CH2          HCCO          NNH           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         O1D           N2H3          NH2CO         C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
5.55000E+001  9.88174E-004  2.48518E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.21224E-027  1.00000E-040  1.23403E-006  1.96636E-003  1.33670E-002  4.62130E-011  9.39740E-009  1.85389E-009  2.12095E-005  1.96558E-001  8.75672E-013  8.53652E-013  1.28247E-024  2.07443E-024  5.51001E-021  1.70460E-014  1.35199E-007  1.92024E-029  9.22321E-015  8.33150E-015  7.88087E-001  3.13130E-019  3.21615E-019  2.48280E-016  1.00000E-040  3.04118E-031  2.12628E-023  3.39847E-020  5.67755E-012  8.63168E-016  3.39667E-014  7.34906E-018  8.77028E-015  7.96238E-016  8.40139E-018  7.22697E-019  2.00969E-025  1.53035E-014  1.11291E-021  3.16501E-031  6.93974E-016  1.80128E-013  3.02715E-020  1.44800E-020  6.86239E-038  6.20828E-037  1.00000E-040  1.00000E-040  7.85951E-028  6.09046E-022  1.81649E-022  1.75045E-026  2.00801E-026  8.66711E-021  8.38816E-020  2.66874E-019  1.28454E-022  2.03622E-023  1.00000E-040  1.06898E-022  2.36692E-034  8.67956E-023  7.66552E-025  5.15822E-024  5.98845E-027  4.53822E-024  2.95689E-026  3.03595E-034  1.39420E-014  1.00000E-040  3.48567E-023  1.00000E-040  4.91086E-028  2.08246E-024  1.47350E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
5.65000E+001  8.72083E-004  2.19322E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  9.99699E-028  1.00000E-040  1.52605E-006  1.96484E-003  1.33685E-002  5.80497E-011  1.12109E-008  2.55011E-009  2.07425E-005  1.96534E-001  7.56297E-013  7.12103E-013  1.86115E-024  2.82403E-024  6.06536E-021  1.84517E-014  1.33778E-007  2.66666E-029  9.61149E-015  1.07457E-014  7.88110E-001  3.54544E-019  2.57774E-019  2.05359E-016  1.00000E-040  3.65165E-031  2.21323E-023  2.98910E-020  5.64225E-012  7.56839E-016  4.12215E-014  6.33840E-018  8.25298E-015  8.99836E-016  9.84311E-018  6.13897E-019  1.45352E-025  1.34022E-014  9.10826E-022  1.45329E-031  5.43786E-016  1.97711E-013  2.28323E-020  1.05848E-020  5.24543E-038  4.71460E-037  1.00000E-040  1.00000E-040  7.32353E-028  4.78024E-022  1.45685E-022  2.36618E-026  1.96186E-026  9.42585E-021  8.38674E-020  2.93439E-019  1.44303E-022  1.95438E-023  1.00000E-040  1.23524E-022  2.77266E-034  6.51987E-023  5.86545E-025  4.10163E-024  4.76208E-027  4.82280E-024  3.89838E-026  1.39270E-034  1.07098E-014  1.00000E-040  3.36453E-023  1.00000E-040  2.88410E-028  1.12564E-024  1.63078E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
5.75000E+001  7.69662E-004  1.93564E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  8.05700E-028  1.00000E-040  1.87926E-006  1.96308E-003  1.33703E-002  7.32375E-011  1.33522E-008  3.53181E-009  2.02304E-005  1.96507E-001  6.51392E-013  6.06386E-013  2.67616E-024  3.87196E-024  6.75276E-021  2.00301E-014  1.32233E-007  3.69195E-029  1.00107E-014  1.32374E-014  7.88137E-001  3.85166E-019  2.03312E-019  1.66937E-016  1.00000E-040  4.44675E-031  2.33721E-023  2.66714E-020  5.60873E-012  6.63930E-016  5.03746E-014  5.39105E-018  7.77377E-015  1.02973E-015  1.16406E-017  5.23389E-019  1.05787E-025  1.17616E-014  7.51711E-022  6.48795E-032  4.31290E-016  2.19345E-013  1.73246E-020  7.85861E-021  4.21640E-038  3.66085E-037  1.00000E-040  1.00000E-040  6.92747E-028  3.80314E-022  1.16149E-022  3.22550E-026  1.92382E-026  1.02010E-020  8.64289E-020  3.26391E-019  1.56186E-022  1.86675E-023  1.00000E-040  1.43284E-022  3.30447E-034  4.92963E-023  4.57076E-025  3.33424E-024  3.87133E-027  5.19695E-024  5.19263E-026  6.21266E-035  8.12264E-015  1.00000E-040  3.28875E-023  1.00000E-040  1.62050E-028  5.84015E-025  1.83071E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
5.85000E+001  6.79297E-004  1.70838E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  6.35198E-028  1.00000E-040  2.30604E-006  1.96106E-003  1.33723E-002  9.27997E-011  1.58745E-008  4.92060E-009  1.96734E-005  1.96477E-001  5.59396E-013  5.29007E-013  3.82557E-024  5.34428E-024  7.59521E-021  2.17962E-014  1.30557E-007  5.10208E-029  1.04149E-014  1.56462E-014  7.88167E-001  4.02497E-019  1.57899E-019  1.33435E-016  1.00000E-040  5.51149E-031  2.51290E-023  2.42632E-020  5.57831E-012  5.82830E-016  6.19340E-014  4.52110E-018  7.33088E-015  1.19244E-015  1.38731E-017  4.47689E-019  7.73859E-026  1.03451E-014  6.25317E-022  2.81775E-032  3.47885E-016  2.45666E-013  1.32194E-020  5.94716E-021  3.60012E-038  2.91693E-037  1.00000E-040  1.00000E-040  6.67568E-028  3.08166E-022  9.21031E-023  4.43080E-026  1.89280E-026  1.09920E-020  9.13255E-020  3.66806E-019  1.63344E-022  1.77536E-023  1.00000E-040  1.66742E-022  4.02147E-034  3.74988E-023  3.64460E-025  2.78293E-024  3.23139E-027  5.66736E-024  6.97633E-026  2.69653E-035  6.08130E-015  1.00000E-040  3.25090E-023  1.00000E-040  8.70554E-029  2.90580E-025  2.09042E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
5.95000E+001  5.99567E-004  1.50786E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.90569E-028  1.00000E-040  2.82111E-006  1.95873E-003  1.33747E-002  1.18057E-010  1.88344E-008  6.88820E-009  1.90732E-005  1.96443E-001  4.78918E-013  4.73986E-013  5.44942E-024  7.42047E-024  8.62013E-021  2.37659E-014  1.28742E-007  7.04315E-029  1.08181E-014  1.78242E-014  7.88202E-001  4.05993E-019  1.20840E-019  1.04916E-016  1.00000E-040  6.97356E-031  2.75868E-023  2.25954E-020  5.55209E-012  5.12088E-016  7.65166E-014  3.73769E-018  6.92228E-015  1.39578E-015  1.66291E-017  3.84038E-019  5.68318E-026  9.11979E-015  5.23897E-022  1.19176E-032  2.86503E-016  2.77431E-013  1.01422E-020  4.60351E-021  3.29107E-038  2.39211E-037  1.00000E-040  1.00000E-040  6.57240E-028  2.55308E-022  7.27226E-023  6.12771E-026  1.86741E-026  1.17966E-020  9.84831E-020  4.15979E-019  1.65612E-022  1.68172E-023  1.00000E-040  1.94510E-022  5.01080E-034  2.86916E-023  2.98657E-025  2.39296E-024  2.77871E-027  6.24167E-024  9.43464E-026  1.13994E-035  4.49367E-015  1.00000E-040  3.24515E-023  1.00000E-040  4.46976E-029  1.38556E-025  2.43333E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.05000E+001  5.29216E-004  1.33094E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.71826E-028  1.00000E-040  3.44186E-006  1.95602E-003  1.33774E-002  1.50710E-010  2.22883E-008  9.67453E-009  1.84325E-005  1.96404E-001  4.08719E-013  4.36535E-013  7.74724E-024  1.03560E-023  9.86030E-021  2.59573E-014  1.26783E-007  9.71484E-029  1.12151E-014  1.96563E-014  7.88241E-001  3.96816E-019  9.12096E-020  8.11726E-017  1.00000E-040  9.02351E-031  3.09746E-023  2.15959E-020  5.53091E-012  4.50397E-016  9.48542E-014  3.04540E-018  6.54569E-015  1.64926E-015  2.00014E-017  3.30219E-019  4.18441E-026  8.05739E-015  4.41603E-022  4.91583E-033  2.41491E-016  3.15535E-013  7.82487E-021  3.65452E-021  3.23945E-038  2.02261E-037  1.00000E-040  1.00000E-040  6.62183E-028  2.16779E-022  5.72713E-023  8.52331E-026  1.84616E-026  1.26110E-020  1.07964E-019  4.75476E-019  1.63345E-022  1.58690E-023  1.00000E-040  2.27250E-022  6.40059E-034  2.20820E-023  2.52315E-025  2.12357E-024  2.46599E-027  6.92763E-024  1.28127E-025  4.70041E-036  3.27659E-015  1.00000E-040  3.26695E-023  1.00000E-040  2.19333E-029  6.32851E-026  2.89114E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.15000E+001  4.67140E-004  1.17482E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.77169E-028  1.00000E-040  4.18888E-006  1.95289E-003  1.33805E-002  1.92944E-010  2.62885E-008  1.36104E-008  1.77556E-005  1.96360E-001  3.47684E-013  4.12803E-013  1.10035E-023  1.45153E-023  1.13557E-020  2.83927E-014  1.24673E-007  1.33883E-028  1.16011E-014  2.10700E-014  7.88284E-001  3.77283E-019  6.79697E-020  6.18135E-017  8.17808E-036  1.19465E-030  3.55882E-023  2.11977E-020  5.51538E-012  3.96594E-016  1.17790E-013  2.44487E-018  6.19860E-015  1.96435E-015  2.40772E-017  2.84441E-019  3.08391E-026  7.13355E-015  3.74042E-022  1.98112E-033  2.08444E-016  3.61052E-013  6.07266E-021  2.97855E-021  3.44936E-038  1.76369E-037  4.23109E-030  6.27338E-028  6.83028E-028  1.88744E-022  4.50896E-023  1.19126E-025  1.82781E-026  1.34300E-020  1.19954E-019  5.47202E-019  1.57279E-022  1.49176E-023  1.00000E-040  2.65682E-022  8.38172E-034  1.70991E-023  2.20077E-025  1.94464E-024  2.25830E-027  7.73240E-024  1.74257E-025  1.89384E-036  2.35706E-015  2.73110E-031  3.31293E-023  1.00000E-040  1.02904E-029  2.76825E-026  3.50698E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.25000E+001  4.12362E-004  1.03706E+016  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.03668E-028  1.00000E-040  5.08656E-006  1.94926E-003  1.33840E-002  2.47566E-010  3.08762E-008  1.91445E-008  1.70477E-005  1.96310E-001  2.94809E-013  3.99668E-013  1.56251E-023  2.04205E-023  1.31560E-020  3.11020E-014  1.22409E-007  1.84290E-028  1.19726E-014  2.20361E-014  7.88334E-001  3.50251E-019  5.00652E-020  4.63388E-017  1.00000E-040  1.61619E-030  4.17897E-023  2.13464E-020  5.50587E-012  3.49650E-016  1.46261E-013  1.93337E-018  5.87821E-015  2.35504E-015  2.89228E-017  2.45257E-019  2.27088E-026  6.32770E-015  3.17917E-022  7.81713E-034  1.84026E-016  4.15297E-013  4.74314E-021  2.49026E-021  3.99408E-038  1.58406E-037  4.05974E-031  7.49599E-029  7.20368E-028  1.68306E-022  3.55898E-023  1.67178E-025  1.81150E-026  1.42470E-020  1.34767E-019  6.33530E-019  1.48348E-022  1.39696E-023  1.00000E-040  3.10596E-022  1.12328E-033  1.33277E-023  1.98089E-025  1.83434E-024  2.13027E-027  8.66179E-024  2.36628E-025  7.47176E-037  1.67245E-015  2.82742E-032  3.38097E-023  1.00000E-040  4.62012E-030  1.15979E-026  4.34019E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.35000E+001  3.64024E-004  9.15491E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.47886E-028  1.00000E-040  6.16384E-006  1.94504E-003  1.33881E-002  3.18179E-010  3.60732E-008  2.68732E-008  1.63153E-005  1.96254E-001  2.49181E-013  3.94579E-013  2.21978E-023  2.88241E-023  1.53248E-020  3.41261E-014  1.19986E-007  2.53269E-028  1.23270E-014  2.25630E-014  7.88390E-001  3.18593E-019  3.64970E-020  3.42018E-017  1.00000E-040  2.23247E-030  5.00944E-023  2.20061E-020  5.50260E-012  3.08659E-016  1.81253E-013  1.50558E-018  5.58156E-015  2.83830E-015  3.45612E-017  2.11504E-019  1.66723E-026  5.62254E-015  2.70761E-022  3.02722E-034  1.65779E-016  4.79921E-013  3.73106E-021  2.13014E-021  5.06162E-038  1.46257E-037  1.14019E-030  1.51548E-028  7.75779E-028  1.53340E-022  2.82545E-023  2.35466E-025  1.79690E-026  1.50539E-020  1.52857E-019  7.37459E-019  1.37530E-022  1.30305E-023  3.89797E-033  3.62864E-022  1.53804E-033  1.04628E-023  1.83630E-025  1.77728E-024  2.06405E-027  9.71946E-024  3.19778E-025  2.89338E-037  1.17022E-015  7.21153E-032  3.47023E-023  1.00000E-040  1.98790E-030  4.65607E-027  5.47570E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.45000E+001  3.21365E-004  8.08208E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.06371E-028  1.00000E-040  7.45498E-006  1.94016E-003  1.33928E-002  4.09392E-010  4.18712E-008  3.75695E-008  1.55657E-005  1.96190E-001  2.09972E-013  3.95429E-013  3.15693E-023  4.08172E-023  1.79434E-020  3.75218E-014  1.17403E-007  3.47324E-028  1.26627E-014  2.26870E-014  7.88454E-001  2.84851E-019  2.63680E-020  2.48553E-017  1.00000E-040  3.14337E-030  6.12245E-023  2.31677E-020  5.50567E-012  2.72833E-016  2.23725E-013  1.15426E-018  5.30548E-015  3.43454E-015  4.09438E-017  1.82254E-019  1.21762E-026  5.00364E-015  2.30724E-022  1.15354E-034  1.51951E-016  5.57020E-013  2.95814E-021  1.85706E-021  7.05914E-038  1.38538E-037  3.76741E-031  4.62949E-029  8.51838E-028  1.42330E-022  2.26356E-023  3.32793E-025  1.78421E-026  1.58411E-020  1.74853E-019  8.62836E-019  1.25729E-022  1.21052E-023  2.30809E-033  4.23439E-022  2.14803E-033  8.27855E-024  1.74849E-025  1.76328E-024  2.04782E-027  1.09060E-023  4.28587E-025  1.10262E-037  8.07279E-016  2.37058E-032  3.58108E-023  1.00000E-040  8.21467E-031  1.79283E-027  7.04088E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.55000E+001  2.83718E-004  7.13529E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  7.59721E-029  1.00000E-040  9.00065E-006  1.93450E-003  1.33982E-002  5.27081E-010  4.82210E-008  5.22058E-008  1.48068E-005  1.96118E-001  1.76422E-013  4.00461E-013  4.49766E-023  5.79951E-023  2.11182E-020  4.13660E-014  1.14658E-007  4.75035E-028  1.29790E-014  2.24623E-014  7.88526E-001  2.51049E-019  1.89074E-020  1.77854E-017  2.41692E-030  4.51221E-030  7.62557E-023  2.48562E-020  5.51515E-012  2.41487E-016  2.74502E-013  8.70983E-019  5.04673E-015  4.16815E-015  4.79211E-017  1.56774E-019  8.82449E-027  4.45892E-015  1.96429E-022  4.33738E-035  1.41336E-016  6.49299E-013  2.36572E-021  1.64298E-021  1.08385E-037  1.34431E-037  1.00000E-040  1.00000E-040  9.52965E-028  1.34238E-022  1.83513E-023  4.72006E-025  1.77411E-026  1.65975E-020  2.01604E-019  1.01466E-018  1.13701E-022  1.11975E-023  1.00000E-040  4.93363E-022  3.05720E-033  6.60681E-024  1.70574E-025  1.78655E-024  2.07487E-027  1.22183E-023  5.67665E-025  4.14661E-038  5.48932E-016  1.00000E-040  3.71520E-023  1.00000E-040  3.27097E-031  6.63344E-028  9.22707E-033  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.65000E+001  2.50492E-004  6.29968E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.40001E-029  1.00000E-040  1.08492E-005  1.92795E-003  1.34044E-002  6.78732E-010  5.50234E-008  7.19657E-008  1.40464E-005  1.96036E-001  1.47843E-013  4.08207E-013  6.42416E-023  8.27103E-023  2.49890E-020  4.57624E-014  1.11753E-007  6.47677E-028  1.32758E-014  2.19517E-014  7.88607E-001  2.18648E-019  1.34764E-020  1.25306E-017  1.00000E-040  6.60343E-030  9.68442E-023  2.71403E-020  5.53107E-012  2.14030E-016  3.34144E-013  6.46742E-019  4.80209E-015  5.06815E-015  5.52200E-017  1.34498E-019  6.33113E-027  3.97834E-015  1.66855E-022  1.61387E-035  1.33140E-016  7.60283E-013  1.90976E-021  1.46910E-021  1.81760E-037  1.33553E-037  8.25238E-031  1.40416E-028  1.08638E-027  1.28387E-022  1.50834E-023  6.72030E-025  1.76777E-026  1.73110E-020  2.34242E-019  1.19948E-018  1.02019E-022  1.03112E-023  1.44190E-038  5.73779E-022  4.43509E-033  5.32157E-024  1.70171E-025  1.84511E-024  2.14288E-027  1.36495E-023  7.40413E-025  1.54330E-038  3.67838E-016  7.70992E-032  3.87559E-023  1.00000E-040  1.26249E-031  2.36808E-028  1.23410E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.75000E+001  2.21168E-004  5.56219E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.82746E-029  1.00000E-040  1.30582E-005  1.92037E-003  1.34115E-002  8.73886E-010  6.21249E-008  9.82392E-008  1.32925E-005  1.95943E-001  1.23602E-013  4.17442E-013  9.20757E-023  1.18468E-022  2.97423E-020  5.08481E-014  1.08689E-007  8.80092E-028  1.35534E-014  2.12186E-014  7.88699E-001  1.88580E-019  9.56203E-021  8.69224E-018  1.00000E-040  9.86815E-030  1.25596E-022  3.01439E-020  5.55352E-012  1.89952E-016  4.02815E-013  4.72520E-019  4.56851E-015  6.16924E-015  6.24418E-017  1.14989E-019  4.48657E-027  3.55345E-015  1.41257E-022  5.95920E-036  1.26864E-016  8.94603E-013  1.55705E-021  1.32312E-021  3.27834E-037  1.35887E-037  1.00000E-040  1.00000E-040  1.26336E-027  1.24369E-022  1.25724E-023  9.61025E-025  1.76677E-026  1.79683E-020  2.74274E-019  1.42598E-018  9.10755E-023  9.44985E-024  1.00000E-040  6.65952E-022  6.56603E-033  4.32827E-024  1.73462E-025  1.94051E-024  2.25369E-027  1.51891E-023  9.47848E-025  5.70063E-039  2.42853E-016  1.00000E-040  4.06680E-023  1.00000E-040  4.78658E-032  8.24419E-029  1.68813E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.85000E+001  1.95285E-004  4.91125E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.70972E-029  1.00000E-040  1.56967E-005  1.91162E-003  1.34196E-002  1.12473E-009  6.93205E-008  1.32598E-007  1.25523E-005  1.95838E-001  1.03129E-013  4.27163E-013  1.32556E-022  1.70546E-022  3.56272E-020  5.68013E-014  1.05469E-007  1.19198E-027  1.38124E-014  2.03216E-014  7.88802E-001  1.61345E-019  6.76354E-021  5.93660E-018  2.03611E-030  1.50953E-029  1.66703E-022  3.40609E-020  5.58267E-012  1.68810E-016  4.80181E-013  3.39697E-019  4.34321E-015  7.51314E-015  6.90880E-017  9.79182E-020  3.13462E-027  3.17719E-015  1.19091E-022  2.18947E-036  1.22214E-016  1.05836E-012  1.28258E-021  1.19713E-021  6.24118E-037  1.41743E-037  1.00000E-040  1.00000E-040  1.50133E-027  1.21964E-022  1.06134E-023  1.38131E-024  1.77304E-026  1.85555E-020  3.23709E-019  1.70571E-018  8.10982E-023  8.61669E-024  1.00000E-040  7.71313E-022  9.94077E-033  3.55582E-024  1.80668E-025  2.07780E-024  2.41314E-027  1.68247E-023  1.18744E-024  2.09541E-039  1.57941E-016  1.00000E-040  4.29498E-023  1.00000E-040  1.84682E-032  2.88655E-029  2.36798E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
6.95000E+001  1.72439E-004  4.33670E+015  2.88000E+002  1.12000E+005  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.91861E-029  1.00000E-040  1.88474E-005  1.90151E-003  1.34289E-002  1.44685E-009  7.63666E-008  1.76757E-007  1.18322E-005  1.95719E-001  8.59041E-014  4.36558E-013  1.91867E-022  2.46949E-022  4.29769E-020  6.38480E-014  1.02099E-007  1.60981E-027  1.40537E-014  1.93123E-014  7.88920E-001  1.37123E-019  4.77537E-021  3.99206E-018  1.00000E-040  2.36890E-029  2.27008E-022  3.91745E-020  5.61874E-012  1.50226E-016  5.65356E-013  2.40368E-019  4.12392E-015  9.15029E-015  7.46210E-017  8.30337E-020  2.15646E-027  2.84356E-015  9.99549E-023  8.02364E-037  1.19026E-016  1.25955E-012  1.06749E-021  1.08613E-021  1.23174E-036  1.51760E-037  1.00000E-040  1.00000E-040  1.82681E-027  1.21085E-022  9.04983E-024  1.99705E-024  1.78873E-026  1.90584E-020  3.85207E-019  2.05397E-018  7.21851E-023  7.81488E-024  1.00000E-040  8.91489E-022  1.54271E-032  2.95075E-024  1.92390E-025  2.26561E-024  2.63126E-027  1.85421E-023  1.45230E-024  7.68300E-040  1.01167E-016  1.00000E-040  4.56787E-023  1.00000E-040  7.94598E-033  1.10591E-029  3.41551E-032  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
