Altitude(km)    Pressure(bar)   Temperature(K)  Eddy(cm2/s)     H               H2              H2O             OH              O               O2              CO              CO2             HCO             H2CO            C               CH              CH2             CH3             CH4             CN              HCN             N               N2              NH              NH2             NH3             C2              C2H             C2H2            C2H4            NO              HNO             HO2             HNCO            N2O             H2O2            O3              NO2             NO3             HNO2            HNO3            N2H4            C2H6            CH3OH           CH2CO           CH3CHO          C3H4            C3H6            C4H2            C4H4            C2H3            C2H5            NCO             1CH2            HCCO            NNH             CH3O            H2COH           H2CN            N2H2            C4H             HCNOH           C2H2OH          CH3CO           CH2CHO          C2H3OH          C2H4OH          CH3O2           O1D             N2H3            NH2CO           C4H3            CH2N2           N2D             CH2CN           CH3CN           HCCCN           
8.5500e+01      2.3739e-05      2.8800e+02      1.1200e+05      3.3133e-04      1.2722e-03      1.3923e-02      1.1565e-07      8.1529e-08      1.0892e-05      3.1281e-06      1.8964e-01      3.3280e-15      4.0526e-13      2.2224e-19      2.9638e-19      3.0898e-18      9.2397e-13      3.3505e-08      1.5543e-25      1.5523e-14      4.4285e-15      7.9482e-01      4.9680e-21      6.5124e-22      3.0224e-20      1.0000e-200     7.9848e-25      8.8643e-19      2.4383e-18      7.8577e-12      2.9346e-17      4.8079e-12      2.4944e-20      1.8660e-15      4.5695e-13      3.8487e-17      1.6223e-20      1.6151e-29      5.9391e-16      2.2708e-23      1.1259e-40      1.7911e-16      4.9004e-11      3.6286e-22      2.5793e-22      2.6917e-32      7.9220e-36      1.4312e-30      6.6421e-29      9.3478e-25      3.9348e-22      5.8315e-25      2.3377e-21      9.6019e-26      1.1307e-20      2.5002e-17      1.2914e-16      1.3642e-23      6.3821e-25      1.0000e-200     1.0925e-20      6.7698e-28      3.6891e-25      8.6823e-24      8.9676e-23      1.0414e-25      1.2967e-22      5.5073e-24      1.1196e-43      3.9045e-19      2.5384e-31      4.2249e-22      2.4766e-43      3.0271e-31      3.3371e-29      1.3379e-28      
8.6500e+01      2.0985e-05      2.8800e+02      1.1200e+05      3.9143e-04      1.1791e-03      1.3986e-02      1.7063e-07      8.4951e-08      1.7998e-05      2.6135e-06      1.8877e-01      2.5264e-15      4.3647e-13      3.8292e-19      5.2122e-19      4.6516e-18      1.0988e-12      2.8724e-08      1.7183e-25      1.5425e-14      3.7683e-15      7.9566e-01      3.7400e-21      8.7804e-22      3.3763e-20      1.0000e-200     1.2054e-24      1.3466e-18      3.3248e-18      8.1878e-12      2.7034e-17      7.0226e-12      3.1898e-20      1.9376e-15      7.4162e-13      4.9588e-17      1.9376e-20      2.4081e-29      5.4969e-16      2.9933e-23      1.5124e-40      1.6600e-16      6.4144e-11      4.8013e-22      2.7225e-22      4.0573e-32      1.0765e-35      3.3839e-29      1.1343e-27      1.2946e-24      4.2904e-22      5.5864e-25      4.1099e-21      1.1807e-25      1.0319e-20      3.8281e-17      1.8953e-16      1.1689e-23      5.1487e-25      1.0000e-200     1.4164e-20      1.3416e-27      3.8100e-25      1.3250e-23      1.3502e-22      1.5680e-25      1.9068e-22      8.0348e-24      1.5228e-43      4.3268e-19      5.9460e-30      5.5639e-22      2.6415e-43      4.2423e-31      4.1874e-29      1.6039e-28      
8.7500e+01      1.8553e-05      2.8800e+02      1.1200e+05      4.5966e-04      1.0815e-03      1.4046e-02      2.5547e-07      9.5330e-08      3.0505e-05      2.1486e-06      1.8779e-01      1.9215e-15      4.8537e-13      6.3209e-19      8.8737e-19      6.8352e-18      1.2483e-12      2.4043e-08      1.7693e-25      1.5298e-14      3.2032e-15      7.9659e-01      2.8126e-21      1.1194e-21      3.7420e-20      1.9075e-30      1.5301e-24      1.8702e-18      4.2514e-18      8.5562e-12      2.4977e-17      1.0521e-11      4.1415e-20      2.0636e-15      1.2453e-12      7.1008e-17      2.4044e-20      3.9797e-29      5.0998e-16      4.1022e-23      1.8194e-40      1.3927e-16      7.9872e-11      6.2992e-22      2.9397e-22      5.6735e-32      1.3184e-35      8.9814e-31      2.3542e-29      1.6633e-24      4.3582e-22      5.8324e-25      7.0056e-21      1.4348e-25      9.3735e-21      5.7371e-17      2.7124e-16      9.6189e-24      4.1348e-25      2.9285e-42      1.8557e-20      2.4670e-27      4.0833e-25      1.9279e-23      1.9463e-22      2.2605e-25      2.7639e-22      1.3029e-23      1.8634e-43      4.8643e-19      1.5379e-31      7.1488e-22      2.8164e-43      5.3708e-31      4.9460e-29      1.5456e-28      
8.8500e+01      1.6405e-05      2.8800e+02      1.1200e+05      5.3655e-04      9.8359e-04      1.4100e-02      3.8093e-07      1.1538e-07      5.1770e-05      1.7643e-06      1.8671e-01      1.4929e-15      5.3999e-13      9.5391e-19      1.3991e-18      9.3842e-18      1.3217e-12      1.9583e-08      1.6638e-25      1.5142e-14      2.7683e-15      7.9762e-01      2.1514e-21      1.3228e-21      4.0488e-20      3.7961e-30      1.6102e-24      2.3330e-18      4.8671e-18      8.9667e-12      2.3143e-17      1.5784e-11      5.3589e-20      2.2534e-15      2.0834e-12      1.1048e-16      3.0301e-20      6.7612e-29      4.7413e-16      5.6201e-23      1.8835e-40      1.0220e-16      9.1594e-11      7.5843e-22      3.0471e-22      7.1677e-32      1.3583e-35      1.0000e-200     1.0000e-200     1.9407e-24      3.9363e-22      6.5061e-25      1.1087e-20      1.6958e-25      8.4819e-21      8.0233e-17      3.6300e-16      7.5505e-24      3.3080e-25      7.8305e-42      2.4117e-20      4.0582e-27      4.2811e-25      2.5143e-23      2.5168e-22      2.9233e-25      3.7620e-22      2.2965e-23      1.9712e-43      5.4554e-19      1.0000e-200     8.5814e-22      3.0049e-43      5.9385e-31      5.3422e-29      8.6553e-29      
8.9500e+01      1.4507e-05      2.8800e+02      1.1200e+05      6.2368e-04      8.9068e-04      1.4138e-02      5.5463e-07      1.4685e-07      8.6280e-05      1.4770e-06      1.8551e-01      1.2003e-15      5.7543e-13      1.2710e-18      1.9746e-18      1.1626e-17      1.2873e-12      1.5494e-08      1.4143e-25      1.4958e-14      2.4752e-15      7.9875e-01      1.7043e-21      1.4596e-21      4.2486e-20      5.6274e-30      1.4186e-24      2.5742e-18      4.8255e-18      9.4234e-12      2.1506e-17      2.3257e-11      6.7742e-20      2.5185e-15      3.3342e-12      1.7830e-16      3.7914e-20      1.1017e-28      4.4170e-16      7.4279e-23      1.7025e-40      6.4560e-17      9.4927e-11      7.8816e-22      2.8262e-22      7.9877e-32      1.1221e-35      1.0000e-200     1.0000e-200     2.0069e-24      3.0568e-22      7.4394e-25      1.5765e-20      1.8927e-25      7.6522e-21      1.0064e-16      4.3884e-16      5.6691e-24      2.6390e-25      1.3819e-41      3.0536e-20      5.7660e-27      4.0778e-25      2.7927e-23      2.7641e-22      3.2106e-25      4.6459e-22      4.2284e-23      1.8257e-43      6.0104e-19      1.0000e-200     9.2963e-22      3.2154e-43      5.6930e-31      5.1983e-29      1.0000e-200     
9.0500e+01      1.2830e-05      2.8800e+02      1.1200e+05      7.2489e-04      8.0820e-04      1.4151e-02      7.7932e-07      1.9024e-07      1.3947e-04      1.2822e-06      1.8418e-01      9.9414e-16      5.6922e-13      1.4813e-18      2.4667e-18      1.2818e-17      1.1557e-12      1.1911e-08      1.1041e-25      1.4745e-14      2.3104e-15      7.9999e-01      1.4106e-21      1.5375e-21      4.3321e-20      6.3539e-30      1.0732e-24      2.4944e-18      4.1056e-18      9.9303e-12      2.0041e-17      3.3240e-11      8.2534e-20      2.8728e-15      4.9696e-12      2.8413e-16      4.6316e-20      1.6471e-28      4.1235e-16      9.2670e-23      1.4023e-40      3.5370e-17      8.8950e-11      6.8889e-22      2.2507e-22      7.7603e-32      7.3441e-36      1.1269e-29      9.6519e-29      1.8087e-24      2.0246e-22      8.4019e-25      1.9944e-20      1.9279e-25      6.8896e-21      1.1128e-16      4.7200e-16      4.1002e-24      2.1012e-25      1.6283e-41      3.7288e-20      6.9436e-27      3.3580e-25      2.5824e-23      2.5148e-22      2.9209e-25      5.1302e-22      8.9880e-23      1.5414e-43      6.4359e-19      1.7451e-30      8.9633e-22      3.4650e-43      4.8134e-31      4.5576e-29      1.0000e-200     
9.1500e+01      1.1349e-05      2.8800e+02      1.1200e+05      8.4740e-04      7.4063e-04      1.4128e-02      1.0557e-06      2.4556e-07      2.1750e-04      1.1620e-06      1.8271e-01      8.3482e-16      5.1769e-13      1.5318e-18      2.7530e-18      1.2647e-17      9.6735e-13      8.9161e-09      8.4055e-26      1.4505e-14      2.2469e-15      8.0135e-01      1.2168e-21      1.5787e-21      4.3209e-20      5.6980e-30      7.1782e-25      2.1303e-18      3.0295e-18      1.0492e-11      1.8728e-17      4.5842e-11      9.6491e-20      3.3334e-15      6.8517e-12      4.3279e-16      5.4694e-20      2.2204e-28      3.8581e-16      1.0838e-22      1.0942e-40      1.7168e-17      7.6384e-11      5.0917e-22      1.5297e-22      6.6001e-32      3.8660e-36      6.1213e-30      3.9466e-29      1.4176e-24      1.1585e-22      9.1906e-25      2.2686e-20      1.7506e-25      6.1951e-21      1.0890e-16      4.5330e-16      2.8682e-24      1.6712e-25      1.3446e-41      4.3898e-20      7.1060e-27      2.3583e-25      1.9973e-23      1.9023e-22      2.2094e-25      5.0675e-22      6.0808e-22      1.2296e-43      6.6662e-19      9.0342e-31      7.7283e-22      3.7822e-43      3.6867e-31      3.6337e-29      2.3709e-28      
9.2500e+01      1.0041e-05      2.8800e+02      1.1200e+05      1.0028e-03      6.9099e-04      1.4056e-02      1.3876e-06      3.1350e-07      3.2728e-04      1.0969e-06      1.8109e-01      7.0181e-16      4.3512e-13      1.4423e-18      2.7976e-18      1.1334e-17      7.6562e-13      6.5169e-09      7.2172e-26      1.4237e-14      2.2561e-15      8.0283e-01      1.0835e-21      1.6028e-21      4.2499e-20      4.2793e-30      4.3569e-25      1.6219e-18      1.9760e-18      1.1113e-11      1.7548e-17      6.1016e-11      1.0850e-19      3.9206e-15      8.7996e-12      6.2158e-16      6.2142e-20      2.7003e-28      3.6178e-16      1.1907e-22      8.2862e-41      7.5569e-18      6.1150e-11      3.2490e-22      9.0008e-23      4.9907e-32      1.6800e-36      1.0000e-200     1.0000e-200     9.7570e-25      5.8524e-23      9.6983e-25      2.3678e-20      1.4073e-25      5.5667e-21      9.5688e-17      3.9391e-16      1.9389e-24      1.3285e-25      4.1339e-42      5.0121e-20      6.2904e-27      1.4259e-25      1.3172e-23      1.2194e-22      1.4161e-25      4.5118e-22      1.2615e-20      9.4763e-44      6.6789e-19      1.0000e-200     6.0420e-22      4.2090e-43      2.6222e-31      2.6668e-29      1.1523e-28      
9.3500e+01      8.8854e-06      2.8800e+02      1.1200e+05      1.2080e-03      6.6077e-04      1.3919e-02      1.7857e-06      3.9632e-07      4.7677e-04      1.0737e-06      1.7932e-01      5.8952e-16      3.4169e-13      1.2705e-18      2.6411e-18      9.3853e-18      5.8001e-13      4.6641e-09      9.0214e-26      1.3939e-14      2.3124e-15      8.0442e-01      9.8441e-22      1.6228e-21      4.1509e-20      2.7151e-30      2.4486e-25      1.1165e-18      1.1616e-18      1.1797e-11      1.6483e-17      7.8643e-11      1.1798e-19      4.6588e-15      1.0666e-11      8.4092e-16      6.7834e-20      2.9889e-28      3.3998e-16      1.2366e-22      6.1665e-41      3.0741e-18      4.6336e-11      1.8329e-22      4.6799e-23      3.4210e-32      6.1855e-37      1.0000e-200     1.0000e-200     5.9880e-25      2.6672e-23      9.9629e-25      2.3167e-20      1.0073e-25      4.9996e-21      7.6784e-17      3.1459e-16      1.2624e-24      1.0558e-25      1.0000e-200     5.5965e-20      4.9298e-27      7.5593e-26      7.5808e-24      6.7775e-23      7.8700e-26      3.6576e-22      2.6082e-19      7.1355e-44      6.4905e-19      1.0000e-200     4.3514e-22      4.8033e-43      1.7646e-31      1.8231e-29      5.6237e-29      
9.4500e+01      7.8645e-06      2.8800e+02      1.1200e+05      1.4862e-03      6.5018e-04      1.3698e-02      2.2700e-06      4.9839e-07      6.7551e-04      1.0949e-06      1.7737e-01      5.0129e-16      2.5369e-13      1.0711e-18      2.3566e-18      7.3005e-18      4.2461e-13      3.2770e-09      1.9661e-25      1.3613e-14      2.3943e-15      8.0612e-01      9.0340e-22      1.6448e-21      4.0450e-20      1.0000e-200     1.2939e-25      7.0448e-19      6.2599e-19      1.2549e-11      1.5519e-17      9.8615e-11      1.2481e-19      5.5771e-15      1.2380e-11      1.0780e-15      7.1232e-20      3.0496e-28      3.2017e-16      1.2231e-22      4.5305e-41      1.1712e-18      3.3630e-11      9.3452e-23      2.1942e-23      2.1643e-32      1.9750e-37      1.0000e-200     1.0000e-200     3.3309e-25      1.1175e-23      1.0364e-24      2.1645e-20      6.5084e-26      4.4876e-21      5.7186e-17      2.3441e-16      7.9010e-25      8.3880e-26      1.0000e-200     6.1606e-20      3.4986e-27      3.5862e-26      3.8932e-24      3.3409e-23      3.8791e-26      2.7295e-22      4.7533e-18      5.2739e-44      6.1423e-19      1.0000e-200     2.9313e-22      5.6441e-43      1.1381e-31      1.1738e-29      2.7390e-29      
9.5500e+01      6.9627e-06      2.8800e+02      1.1200e+05      1.8678e-03      6.5816e-04      1.3372e-02      2.8726e-06      6.2707e-07      9.3512e-04      1.2170e-06      1.7524e-01      4.5355e-16      1.8033e-13      8.7967e-19      2.0173e-18      5.4233e-18      3.0269e-13      2.2668e-09      7.2161e-25      1.3255e-14      2.4844e-15      8.0792e-01      8.3232e-22      1.6692e-21      3.9395e-20      1.0000e-200     6.5131e-26      4.1242e-19      3.1417e-19      1.3374e-11      1.4642e-17      1.2086e-10      1.2923e-19      6.7092e-15      1.3966e-11      1.3228e-15      7.2221e-20      2.9128e-28      3.0209e-16      1.1619e-22      3.2830e-41      4.2193e-19      2.3601e-11      4.3959e-23      9.4693e-24      1.2819e-32      5.5977e-38      1.0000e-200     1.0000e-200     1.7072e-25      4.3796e-24      1.2994e-24      1.9618e-20      3.8906e-26      4.0247e-21      4.0171e-17      1.6542e-16      4.7670e-25      6.6601e-26      1.0000e-200     6.7284e-20      2.2932e-27      1.5584e-26      1.8240e-24      1.4949e-23      1.7356e-26      1.8975e-22      7.9611e-17      3.8260e-44      5.6863e-19      1.0000e-200     1.8759e-22      6.8411e-43      7.0985e-32      7.1996e-30      1.3279e-29      
9.6500e+01      6.1661e-06      2.8800e+02      1.1200e+05      2.3907e-03      6.8214e-04      1.2911e-02      3.6419e-06      7.9613e-07      1.2691e-03      1.7564e-06      1.7292e-01      5.1917e-16      1.2465e-13      7.1760e-19      1.6890e-18      3.9353e-18      2.1152e-13      1.5522e-09      3.7874e-24      1.2864e-14      2.5723e-15      8.0982e-01      7.7592e-22      1.6867e-21      3.8272e-20      2.0498e-31      3.1754e-26      2.2662e-19      1.5012e-19      1.4274e-11      1.3841e-17      1.4527e-10      1.3180e-19      8.0942e-15      1.5549e-11      1.5770e-15      7.1118e-20      2.6528e-28      2.8552e-16      1.0695e-22      2.3241e-41      1.4486e-19      1.6149e-11      1.9563e-23      3.8683e-24      7.1852e-33      1.4539e-38      2.3798e-29      5.2166e-29      8.2163e-26      1.6388e-24      3.1185e-24      1.7548e-20      2.2987e-26      3.6057e-21      2.7083e-17      1.1232e-16      2.8030e-25      5.2841e-26      1.5278e-36      7.3150e-20      1.4135e-27      6.4456e-27      8.0116e-25      6.2665e-24      7.2752e-27      1.2451e-22      1.2115e-15      2.7031e-44      5.1750e-19      2.5983e-30      1.1637e-22      8.6437e-40      4.3158e-32      4.2767e-30      6.4172e-30      
9.7500e+01      5.4626e-06      2.8800e+02      1.1200e+05      3.0940e-03      7.1742e-04      1.2292e-02      4.6456e-06      1.0469e-06      1.6902e-03      4.3696e-06      1.7040e-01      1.0372e-15      8.5972e-14      6.1236e-19      1.4600e-18      2.9490e-18      1.4493e-13      1.0668e-09      2.2656e-23      1.2442e-14      2.6661e-15      8.1179e-01      7.9196e-22      1.6533e-21      3.6824e-20      2.8428e-31      1.5600e-26      1.1859e-19      7.2237e-20      1.5254e-11      1.3103e-17      1.7140e-10      1.3325e-19      9.7740e-15      1.7342e-11      1.8906e-15      6.8563e-20      2.3507e-28      2.7029e-16      9.6191e-23      1.5329e-41      4.7323e-20      1.0792e-11      8.6464e-24      1.5942e-24      3.8538e-33      3.6853e-39      1.0000e-200     1.0000e-200     3.8377e-26      6.0700e-25      1.4872e-23      1.6006e-20      1.7049e-26      3.2262e-21      1.7762e-17      7.4198e-17      1.6356e-25      4.1885e-26      1.0000e-200     7.8934e-20      8.3479e-28      2.8225e-27      3.4671e-25      2.6331e-24      3.0569e-27      7.7772e-23      1.6046e-14      1.7777e-44      4.6517e-19      1.0000e-200     7.2846e-23      6.0988e-33      2.5869e-32      2.5602e-30      3.1156e-30      
9.8500e+01      4.8410e-06      2.8800e+02      1.1200e+05      3.9874e-03      7.5644e-04      1.1519e-02      5.8965e-06      1.5991e-06      2.1979e-03      1.7120e-05      1.6767e-01      3.4677e-15      6.2125e-14      6.7310e-19      1.6110e-18      2.8022e-18      9.2215e-14      7.6306e-10      1.3542e-22      1.1995e-14      2.8532e-15      8.1384e-01      1.2251e-21      1.3838e-21      3.4609e-20      2.2726e-31      9.0801e-27      6.0912e-20      4.2402e-20      1.6317e-11      1.2418e-17      1.9752e-10      1.3315e-19      1.1763e-14      1.9235e-11      2.5827e-15      6.5284e-20      2.0407e-28      2.5619e-16      8.4524e-23      7.4073e-42      1.3693e-20      6.6742e-12      4.3568e-24      8.1178e-25      2.0322e-33      1.0606e-39      3.5216e-31      5.3849e-31      1.9142e-26      2.4888e-25      8.5767e-23      1.6785e-20      2.8249e-26      2.8828e-21      1.0824e-17      4.5332e-17      9.5254e-26      3.3169e-26      2.4575e-36      8.3260e-20      4.8150e-28      1.7617e-27      1.6852e-25      1.3489e-24      1.5661e-27      4.4250e-23      1.8455e-13      8.5643e-45      4.1390e-19      3.3207e-32      5.2666e-23      3.4954e-26      1.6086e-32      1.8273e-30      1.5643e-30      
9.9500e+01      4.2915e-06      2.8800e+02      1.1200e+05      4.9142e-03      7.8773e-04      1.0759e-02      6.7418e-06      4.3280e-06      2.7187e-03      6.9921e-05      1.6471e-01      1.2455e-14      5.2421e-14      1.9872e-18      4.7601e-18      7.1996e-18      3.9412e-14      6.1588e-10      8.7763e-22      1.1586e-14      4.2290e-15      8.1602e-01      2.1173e-20      5.9979e-22      3.2075e-20      7.2931e-31      1.3499e-26      3.4297e-20      4.8309e-20      1.7465e-11      1.3560e-17      2.1654e-10      1.2406e-19      1.3804e-14      1.8175e-11      6.2194e-15      6.1639e-20      1.6261e-28      2.4300e-16      7.0373e-23      1.0158e-42      2.6821e-21      2.8158e-12      3.5478e-24      8.8923e-25      1.1862e-33      4.2299e-40      1.0000e-200     1.0000e-200     1.4001e-26      1.8387e-25      5.5277e-22      4.2521e-20      2.0213e-25      2.5712e-21      4.4015e-18      1.8047e-17      5.7588e-26      2.6226e-26      1.0000e-200     8.3453e-20      2.7431e-28      1.9763e-27      1.2592e-25      1.2629e-24      1.4667e-27      1.6824e-23      2.0756e-12      1.1585e-45      3.6676e-19      1.0000e-200     9.6224e-23      1.5986e-19      1.2017e-32      2.8143e-30      9.1185e-31      
